"scheme_name","source_sheet","unit_label","provisional_meter_key","prepaid","pq_factor","latest_reading_date","latest_reading"
"Panarama View","Panarama View","PV 32","PV_32","","1,2829","2020/11/06","38540"
"Panarama View","Panarama View","PV 33","PV_33","","1,2829","2020/11/06","19481"
"Panarama View","Panarama View","PV 34","PV_34","","1,2608","2020/11/06","32304"
"Panarama View","Panarama View","PV 35","PV_35","1","1,2829","2020/11/06","87131"
"Panarama View","Panarama View","PV 36","PV_36","1","1,2829","2020/11/06","29689"
"Panarama View","Panarama View","PV 37","PV_37","","0,9069","2020/11/06","17134"
"Panarama View","Panarama View","PV 38","PV_38","","0,9069","2020/11/06","78553"
"Panarama View","Panarama View","PV 39","PV_39","","0,9069","2020/11/06","3099"
"Panarama View","Panarama View","PV 40","PV_40","","0,9069","2020/11/06","4391"
"Panarama View","Panarama View","PV 41","PV_41","1","0,9069","2020/11/06","53094"
"Panarama View","Panarama View","PV 42","PV_42","","0,9069","2020/11/06","49998"
"Panarama View","Panarama View","PV 43","PV_43","1","0,9069","2020/11/06","91018"
"Panarama View","Panarama View","PV 44","PV_44","","0,9069","2020/11/06","65771"
"Panarama View","Panarama View","PV 45","PV_45","","0,9069","2020/11/06","22480"
"Panarama View","Panarama View","PV 46","PV_46","1","0,9069","2020/11/06","69965"
"Panarama View","Panarama View","PV 47","PV_47","","0,9069","2020/11/06","57766"
"Panarama View","Panarama View","PV 48","PV_48","","0,9069","2020/11/06","88172"
"Panarama View","Panarama View","PV 49","PV_49","","1,2608","2020/11/06","86747"
"Panarama View","Panarama View","PV 50","PV_50","","1,2829","2020/11/06","8422"
"Panarama View","Panarama View","PV 51","PV_51","","1,2608","2020/11/06","79782"
"Panarama View","Panarama View","PV 52","PV_52","","1,2829","2020/11/06","91730"
"Panarama View","Panarama View","PV 53A","PV_53A","1","0,7299","2020/11/06","67368"
"Panarama View","Panarama View","PV 54","PV_54","","0,7520001","2020/11/06","19953"
"Panarama View","Panarama View","PV 55","PV_55","","0,7299","2020/11/06","39533"
"Panarama View","Panarama View","PV 56","PV_56","","0,7520001","2020/11/06","50181"
"Panarama View","Panarama View","PV 57A","PV_57A","1","1,5483001","2020/11/06","40670"
"Panarama View","Panarama View","PV 58","PV_58","","1,5483001","2020/11/06","587"
"Panarama View","Panarama View","PV 59","PV_59","","1,5483001","2020/11/06","22257"
"Panarama View","Panarama View","PV 60","PV_60","","1,5262001","2020/11/06","82062"
"Panarama View","Panarama View","PV 61","PV_61","","1,5262001","2020/11/06","26438"
"Panarama View","Panarama View","PV 62","PV_62","","1,5262001","2020/11/06","22282"
"Panarama View","Panarama View","PV 63","PV_63","","1,5483001","2020/11/06","6341"
"Panarama View","Panarama View","PV 64","PV_64","","1,5483001","2020/11/06","30617"
"Panarama View","Panarama View","PV 65A","PV_65A","","0,9069","2020/11/06","87082"
"Panarama View","Panarama View","PV 66","PV_66","","0,9069","2020/11/06","76177"
"Panarama View","Panarama View","PV 67","PV_67","1","0,9069","2020/11/06","83719"
"Panarama View","Panarama View","PV 68A","PV_68A","1","0,9069","2020/11/06","5676"
"Panarama View","Panarama View","PV 69","PV_69","1","1,2829","2020/11/06","30043"
"Panarama View","Panarama View","PV 70","PV_70","1","1,2829","2020/11/06","85594"
"Panarama View","Panarama View","PV 71","PV_71","1","1,2829","2020/11/06","17440"
"Panarama View","Panarama View","PV 72","PV_72","","1,2829","2020/11/06","20352"
"Panarama View","Panarama View","PV 73","PV_73","1","1,2608","2020/11/06","29688"
"Panarama View","Panarama View","PV 74","PV_74","","1,2829","2020/11/06","19457"
"Panarama View","Panarama View","PV 75","PV_75","","1,2608","2020/11/06","60922"
"Panarama View","Panarama View","PV 76","PV_76","","1,2829","2020/11/06","111463"
"Panarama View","Panarama View","PV 77","PV_77","1","1,2829","2020/11/06","28562"
"Panarama View","Panarama View","PV 78","PV_78","","1,2608","2020/11/06","15544"
"Panarama View","Panarama View","PV 79","PV_79","1","1,2829","2020/11/06","11666"
"Panarama View","Panarama View","PV 80","PV_80","","1,2829","2020/11/06","84134"
"Panarama View","Panarama View","PV 81","PV_81","1","1,2829","2020/11/06","55992"
"Panarama View","Panarama View","PV 82","PV_82","","1,2829","2020/11/06","73807"
"Panarama View","Panarama View","PV 83","PV_83","","1,2829","2020/11/06","9711"
"Panarama View","Panarama View","PV 84","PV_84","","1,2829","2020/11/06","10377"
"Panarama View","Panarama View","Bulk 1","Bulk_1","",,"2020/11/06","2979304"
"Queensgate","Queensgate","QG 01","QG_01","","1,8868","2026/03/05","40727"
"Queensgate","Queensgate","QG 02A","QG_02A","","1,8868","2026/03/05","53032"
"Queensgate","Queensgate","QG 03A","QG_03A","","1,8868","2026/03/05","27213"
"Queensgate","Queensgate","QG 04","QG_04","","1,8868","2026/03/05","38783"
"Queensgate","Queensgate","QG 05","QG_05","","1,8868","2026/03/05","48507"
"Queensgate","Queensgate","QG 06","QG_06","","1,8868","2026/03/05","20573"
"Queensgate","Queensgate","QG 07","QG_07","","1,8868","2026/03/05","12585"
"Queensgate","Queensgate","QG 08","QG_08","","1,8868","2026/03/05","8211"
"Queensgate","Queensgate","QG 09","QG_09","","1,8868","2026/03/05","30882"
"Queensgate","Queensgate","QG 10","QG_10","","1,8868","2026/03/05","41937"
"Queensgate","Queensgate","QG 11","QG_11","","1,8868","2026/03/05","26630"
"Queensgate","Queensgate","QG 12","QG_12","","1,8868","2026/03/05","29174"
"Queensgate","Queensgate","QG 13","QG_13","","1,8868","2026/03/05","36638"
"Queensgate","Queensgate","QG 14A","QG_14A","","1,8868","2026/03/05","7031"
"Queensgate","Queensgate","QG 15","QG_15","","1,8868","2026/03/05","19680"
"Queensgate","Queensgate","QG 16","QG_16","","1,8868","2026/03/05","12541"
"Queensgate","Queensgate","QG 17","QG_17","","1,8868","2026/03/05","34220"
"Queensgate","Queensgate","QG 18","QG_18","","1,8868","2026/03/05","54609"
"Queensgate","Queensgate","QG 19","QG_19","","1,8868","2026/03/05","24397"
"Queensgate","Queensgate","QG 20","QG_20","","1,8868","2026/03/05","16319"
"Queensgate","Queensgate","QG 21A","QG_21A","","1,8868","2026/03/05","29745"
"Queensgate","Queensgate","QG 22A","QG_22A","","1,8868","2026/03/05","11990"
"Queensgate","Queensgate","QG 23","QG_23","","1,8868","2026/03/05","37003"
"Queensgate","Queensgate","QG 24","QG_24","","1,8868","2026/03/05","26393"
"Queensgate","Queensgate","QG 25","QG_25","","1,8868","2026/03/05","13773"
"Queensgate","Queensgate","QG 26","QG_26","","1,8868","2026/03/05","23550"
"Queensgate","Queensgate","QG 27","QG_27","","1,8868","2026/03/05","23586"
"Queensgate","Queensgate","QG 28","QG_28","","1,8868","2026/03/05","13797"
"Queensgate","Queensgate","QG 29","QG_29","","1,8868","2026/03/05","38741"
"Queensgate","Queensgate","QG 30A","QG_30A","","1,8868","2026/03/05","24939"
"Queensgate","Queensgate","QG 31","QG_31","","1,8868","2026/03/05","30073"
"Queensgate","Queensgate","QG 32","QG_32","","1,8868","2026/03/05","5299"
"Queensgate","Queensgate","QG 33","QG_33","","1,8868","2026/03/05","16038"
"Queensgate","Queensgate","QG 34","QG_34","","1,8868","2026/03/05","38645"
"Queensgate","Queensgate","QG 35","QG_35","","1,8868","2026/03/05","41318"
"Queensgate","Queensgate","QG 36","QG_36","","1,8868","2026/03/05","5532"
"Queensgate","Queensgate","QG 37","QG_37","","1,8868","2026/03/05","60819"
"Queensgate","Queensgate","QG  38A","QG_38A","","1,8868","2026/03/05","44220"
"Queensgate","Queensgate","QG 39","QG_39","","1,8868","2026/03/05","30480"
"Queensgate","Queensgate","QG 40","QG_40","","1,8868","2026/03/05","45700"
"Queensgate","Queensgate","QG 41","QG_41","","1,8868","2026/03/05","37982"
"Queensgate","Queensgate","QG 42","QG_42","","1,8868","2026/03/05","2042"
"Queensgate","Queensgate","QG 43","QG_43","","1,8868","2026/03/05","16895"
"Queensgate","Queensgate","QG 44","QG_44","","1,8868","2026/03/05","38898"
"Queensgate","Queensgate","QG 45","QG_45","","1,8868","2026/03/05","36213"
"Queensgate","Queensgate","QG 46","QG_46","","1,8868","2026/03/05","31267"
"Queensgate","Queensgate","QG 47","QG_47","","1,8868","2026/03/05","32712"
"Queensgate","Queensgate","QG 48","QG_48","","1,8868","2026/03/05","45010"
"Queensgate","Queensgate","QG 49","QG_49","","1,8868","2026/03/05","29881"
"Queensgate","Queensgate","QG 50","QG_50","","1,8868","2026/03/05","30149"
"Queensgate","Queensgate","QG 51","QG_51","","1,8868","2026/03/05","24562"
"Queensgate","Queensgate","QG 52","QG_52","","1,8868","2026/03/05","13839"
"Queensgate","Queensgate","QG 53","QG_53","","1,8868","2026/03/05","39834"
"Queensgate","Queensgate","Bulk 1","Bulk_1","",,"2026/03/05","992655"
"Rivonia Gate","Rivonia Gate","RG 01","RG_01","","6,7154","2026/03/01","909488"
"Rivonia Gate","Rivonia Gate","RG 02A","RG_02A","","6,1738","2026/03/01","339369"
"Rivonia Gate","Rivonia Gate","RG 03","RG_03","","4,5221","2026/03/01","347395"
"Rivonia Gate","Rivonia Gate","RG 04","RG_04","","8,6921","2026/03/01","5107"
"Rivonia Gate","Rivonia Gate","RG 05","RG_05","","6,0655","2026/03/01","0"
"Rivonia Gate","Rivonia Gate","RG 06","RG_06","","6,7154","2026/03/01","417773"
"Rivonia Gate","Rivonia Gate","RG 07A","RG_07A","","4,5221","2026/03/01","192165"
"Rivonia Gate","Rivonia Gate","RG 08","RG_08","","8,9087","2026/03/01","0"
"Rivonia Gate","Rivonia Gate","RG 09","RG_09","","6,8508","2026/03/01","194503"
"Rivonia Gate","Rivonia Gate","RG 10A","RG_10A","","6,1738","2026/03/01","5142"
"Rivonia Gate","Rivonia Gate","RG 11","RG_11","","5,2261","2026/03/01","714149"
"Rivonia Gate","Rivonia Gate","RG 12","RG_12","","5,6323","2026/03/01","894913"
"Rivonia Gate","Rivonia Gate","RG 13","RG_13","","6,4446","2026/03/01","535327"
"Rivonia Gate","Rivonia Gate","RG 14","RG_14","","6,2009","2026/03/01","0"
"Rivonia Gate","Rivonia Gate","RG 15 A","RG_15_A","","5,2261","2026/03/01","672640"
"Rivonia Gate","Rivonia Gate","RG 16","RG_16","","5,9301","2026/03/01","711852"
"Rivonia Gate","Rivonia Gate","Bulk 1","Bulk_1","",,"2026/03/01","7410455"
"Riviera Villas","Riviera Villas","RV 26A","RV_26A","",,"2020-10","80614"
"Riviera Villas","Riviera Villas","RV 27A","RV_27A","",,"2020-10","4927"
"Riviera Villas","Riviera Villas","RV 28A","RV_28A","",,"2020-10","31344"
"Riviera Villas","Riviera Villas","RV 29A","RV_29A","",,"2020-10","7"
"Riviera Villas","Riviera Villas","RV 30A","RV_30A","",,"2020-10","35736"
"Riviera Villas","Riviera Villas","RV 31A","RV_31A","",,"2020-10","52508"
"Riviera Villas","Riviera Villas","RV 32A","RV_32A","",,"2020-10","14004"
"Riviera Villas","Riviera Villas","RV 33A","RV_33A","",,"2020-10","21633"
"Riviera Villas","Riviera Villas","RV 34A","RV_34A","",,"2020-10","20345"
"Riviera Villas","Riviera Villas","RV 35A","RV_35A","",,"2020-10","86236"
"Riviera Villas","Riviera Villas","RV 35B","RV_35B","",,"2020-10","29689"
"Riviera Villas","Riviera Villas","RV 36A","RV_36A","",,"2020-10","80908"
"Riviera Villas","Riviera Villas","RV 36B","RV_36B","",,"2020-10","46891"
"Riviera Villas","Riviera Villas","RV 37A","RV_37A","",,"2020-10","4166"
"Riviera Villas","Riviera Villas","RV 37B","RV_37B","",,"2020-10","31295"
"Riviera Villas","Riviera Villas","RV 38A","RV_38A","",,"2020-10","85297"
"Riviera Villas","Riviera Villas","RV 38B","RV_38B","",,"2020-10","86505"
"Riviera Villas","Riviera Villas","RV 39A","RV_39A","",,"2020-10","33243"
"Riviera Villas","Riviera Villas","RV 39B","RV_39B","",,"2020-10","38864"
"Riviera Villas","Riviera Villas","RV 40A","RV_40A","",,"2020-10","76464"
"Riviera Villas","Riviera Villas","RV 40B","RV_40B","",,"2020-10","19344"
"Riviera Villas","Riviera Villas","RV 41A","RV_41A","",,"2020-10","67429"
"Riviera Villas","Riviera Villas","RV 41B","RV_41B","",,"2020-10","54627"
"Riviera Villas","Riviera Villas","RV 42A","RV_42A","",,"2020-10","81453"
"Riviera Villas","Riviera Villas","RV 42B","RV_42B","",,"2020-10","4205"
"Riviera Villas","Riviera Villas","RV 43A A","RV_43A_A","",,"2020-10","34070"
"Riviera Villas","Riviera Villas","RV 43B","RV_43B","",,"2020-10","81043"
"Riviera Villas","Riviera Villas","RV 44A","RV_44A","",,"2020-10","89275"
"Riviera Villas","Riviera Villas","RV 44B","RV_44B","",,"2020-10","43620"
"Riviera Villas","Riviera Villas","RV 45A","RV_45A","",,"2020-10","5587"
"Riviera Villas","Riviera Villas","RV 45B","RV_45B","",,"2020-10","52395"
"Riviera Villas","Riviera Villas","RV 46A","RV_46A","",,"2020-10","34662"
"Riviera Villas","Riviera Villas","RV 46B A","RV_46B_A","",,"2020-10","43460"
"Riviera Villas","Riviera Villas","RV 47A","RV_47A","",,"2020-10","88306"
"Riviera Villas","Riviera Villas","RV 47B","RV_47B","",,"2020-10","94794"
"Riviera Villas","Riviera Villas","RV 48A","RV_48A","",,"2020-10","89360"
"Riviera Villas","Riviera Villas","RV 48B","RV_48B","",,"2020-10","98731"
"Riviera Villas","Riviera Villas","RV 49A","RV_49A","",,"2020-10","78150"
"Riviera Villas","Riviera Villas","RV 49B","RV_49B","",,"2020-10","75400"
"Riviera Villas","Riviera Villas","RV 50A A","RV_50A_A","",,"2020-10","61292"
"Riviera Villas","Riviera Villas","RV 50B","RV_50B","",,"2020-10","76363"
"Riviera Villas","Riviera Villas","RV 51A","RV_51A","",,"2020-10","29941"
"Riviera Villas","Riviera Villas","RV 51B","RV_51B","",,"2020-10","46527"
"Riviera Villas","Riviera Villas","RV 52A","RV_52A","",,"2020-10","67804"
"Riviera Villas","Riviera Villas","RV 52B","RV_52B","",,"2020-10","18015"
"Riviera Villas","Riviera Villas","RV 53A","RV_53A","",,"2020-10","10636"
"Riviera Villas","Riviera Villas","RV 53B","RV_53B","",,"2020-10","46639"
"Riviera Villas","Riviera Villas","RV 54A","RV_54A","",,"2020-10","36464"
"Riviera Villas","Riviera Villas","RV 54B","RV_54B","",,"2020-10","45905"
"Riviera Villas","Riviera Villas","RV 55A","RV_55A","",,"2020-10","6052"
"Riviera Villas","Riviera Villas","RV 55B","RV_55B","",,"2020-10","51057"
"Riviera Villas","Riviera Villas","RV 56A","RV_56A","",,"2020-10","6606"
"Riviera Villas","Riviera Villas","RV 56B","RV_56B","",,"2020-10","44709"
"Riviera Villas","Riviera Villas","RV 57A","RV_57A","",,"2020-10","45609"
"Riviera Villas","Riviera Villas","RV 57B","RV_57B","",,"2020-10","1693"
"Riviera Villas","Riviera Villas","RV 58A","RV_58A","",,"2020-10","46854"
"Riviera Villas","Riviera Villas","RV 58B","RV_58B","",,"2020-10","13929"
"Riviera Villas","Riviera Villas","RV 59A","RV_59A","",,"2020-10","67028"
"Riviera Villas","Riviera Villas","RV 59B","RV_59B","",,"2020-10","21260"
"Riviera Villas","Riviera Villas","RV 60A","RV_60A","",,"2020-10","24775"
"Riviera Villas","Riviera Villas","RV 60B","RV_60B","",,"2020-10","29397"
"Riviera Villas","Riviera Villas","RV 61A","RV_61A","",,"2020-10","90421"
"Riviera Villas","Riviera Villas","RV 62A","RV_62A","",,"2020-10","56180"
"Riviera Villas","Riviera Villas","RV 62B","RV_62B","",,"2020-10","64319"
"Riviera Villas","Riviera Villas","RV 63A A","RV_63A_A","",,"2020-10","54225"
"Riviera Villas","Riviera Villas","RV 63B","RV_63B","",,"2020-10","73908"
"Riviera Villas","Riviera Villas","RV 64A","RV_64A","",,"2020-10","16178"
"Riviera Villas","Riviera Villas","Bulk 1","Bulk_1","",,"2020-10","5140"
"Riviera Villas","Riviera Villas","Bulk 2","Bulk_2","",,"2020-10","3813"
"Riviera Villas","Riviera Villas","Bulk 3","Bulk_3","",,"2020-10","198508"
"Stonecrest","Stonecrest","SC 001","SC_001","1","0,380473517","2020/01/30","47951"
"Stonecrest","Stonecrest","SC 002","SC_002","1","0,441345346","2020/01/30","67841"
"Stonecrest","Stonecrest","SC 003","SC_003","1","0,446975253","2020/01/30","32701"
"Stonecrest","Stonecrest","SC 004","SC_004","1","0,373294771","2020/01/30","30396"
"Stonecrest","Stonecrest","SC 005","SC_005","1","0,481590574","2020/01/30","32447"
"Stonecrest","Stonecrest","SC 006","SC_006","1","0,394953932","2020/01/30","20581"
"Stonecrest","Stonecrest","SC 007A","SC_007A","1","0,402132677","2020/01/30","27510"
"Stonecrest","Stonecrest","SC 008","SC_008","1","0,394953932","2020/01/30","28052"
"Stonecrest","Stonecrest","SC 009","SC_009","1","0,387676847","2020/01/30","26191"
"Stonecrest","Stonecrest","SC 010","SC_010","1","0,481590574","2020/01/30","32701"
"Stonecrest","Stonecrest","SC 011","SC_011","1","0,81486138","2020/01/30","92448"
"Stonecrest","Stonecrest","SC 012","SC_012","1","0,82206471","2020/01/30","96417"
"Stonecrest","Stonecrest","SC 013","SC_013","1","0,474387244","2020/01/30","32119"
"Stonecrest","Stonecrest","SC 014","SC_014","1","0,394953932","2020/01/30","32484"
"Stonecrest","Stonecrest","SC 015A","SC_015A","1","0,402132677","2020/01/30","31136"
"Stonecrest","Stonecrest","SC 016","SC_016","1","0,402132677","2020/01/30","15465"
"Stonecrest","Stonecrest","SC 017","SC_017","1","0,394953932","2020/01/30","33143"
"Stonecrest","Stonecrest","SC 018","SC_018","1","0,474387244","2020/01/30","40180"
"Stonecrest","Stonecrest","SC 019A","SC_019A","1","0,864399642","2020/01/30","63302"
"Stonecrest","Stonecrest","SC 020A","SC_020A","1","0,871602972","2020/01/30","51982"
"Stonecrest","Stonecrest","SC 021","SC_021","1","0,871602972","2020/01/30","65008"
"Stonecrest","Stonecrest","SC 022 A","SC_022_A","1","0,373294771","2020/01/30","38078"
"Stonecrest","Stonecrest","SC 023","SC_023","1","0,446975253","2020/01/30","40010"
"Stonecrest","Stonecrest","SC 024","SC_024","1","0,481590574","2020/01/30","45923"
"Stonecrest","Stonecrest","SC 025","SC_025","1","0,394953932","2020/01/30","31315"
"Stonecrest","Stonecrest","SC 026","SC_026","1","0,387676847","2020/01/30","30358"
"Stonecrest","Stonecrest","SC 027","SC_027","1","0,878880057","2020/01/30","31942"
"Stonecrest","Stonecrest","SC 028","SC_028","","0,900465463","2020/01/30","92889"
"Stonecrest","Stonecrest","SC 029A","SC_029A","1","0,849943812","2020/01/30","52218"
"Stonecrest","Stonecrest","SC 030","SC_030","1","0,864399642","2020/01/30","51572"
"Stonecrest","Stonecrest","SC 031","SC_031","1","0,871602972","2020/01/30","58609"
"Stonecrest","Stonecrest","SC 032","SC_032","1","0,871602972","2020/01/30","68156"
"Stonecrest","Stonecrest","SC 033A","SC_033A","1","0,373294771","2020/01/30","43058"
"Stonecrest","Stonecrest","SC 034","SC_034","1","0,439796507","2020/01/30","42825"
"Stonecrest","Stonecrest","SC 035","SC_035","1","0,434142016","2020/01/30","39029"
"Stonecrest","Stonecrest","SC 036","SC_036","1","0,380473517","2020/01/30","55161"
"Stonecrest","Stonecrest","SC 037","SC_037","1","0,459931413","2020/01/30","31289"
"Stonecrest","Stonecrest","SC 038","SC_038","","0,409409762","2020/01/30","15045"
"Stonecrest","Stonecrest","SC 039","SC_039","1","0,394953932","2020/01/30","21931"
"Stonecrest","Stonecrest","SC 040","SC_040","1","0,402132677","2020/01/30","37306"
"Stonecrest","Stonecrest","SC 041A","SC_041A","1","0,409409762","2020/01/30","38442"
"Stonecrest","Stonecrest","SC 042","SC_042","1","0,481590574","2020/01/30","26303"
"Stonecrest","Stonecrest","SC 043","SC_043","1","0,871602972","2020/01/30","59312"
"Stonecrest","Stonecrest","SC 044","SC_044","1","0,864399642","2020/01/30","61088"
"Stonecrest","Stonecrest","SC 045","SC_045","1","0,878880057","2020/01/30","49648"
"Stonecrest","Stonecrest","SC 046","SC_046","1","0,886058802","2020/01/30","74147"
"Stonecrest","Stonecrest","SC 047","SC_047","1","0,878880057","2020/01/30","47721"
"Stonecrest","Stonecrest","SC 048","SC_048","1","0,878880057","2020/01/30","63817"
"Stonecrest","Stonecrest","SC 049","SC_049","1","0,871652142","2020/01/30","29929"
"Stonecrest","Stonecrest","SC 050","SC_050","1","0,864399642","2020/01/30","57289"
"Stonecrest","Stonecrest","SC 051","SC_051","1","0,878880057","2020/01/30","87284"
"Stonecrest","Stonecrest","SC 052","SC_052","1","0,878880057","2020/01/30","74166"
"Stonecrest","Stonecrest","SC 053","SC_053","1","0,878880057","2020/01/30","50561"
"Stonecrest","Stonecrest","SC 054","SC_054","1","0,878880057","2020/01/30","106954"
"Stonecrest","Stonecrest","SC 055A","SC_055A","1","0,878880057","2020/01/30","53636"
"Stonecrest","Stonecrest","SC 056","SC_056","1","0,893335887","2020/01/30","71482"
"Stonecrest","Stonecrest","SC 057","SC_057","1","0,885493353","2020/01/30","63069"
"Stonecrest","Stonecrest","SC 058","SC_058","1","0,878880057","2020/01/30","27280"
"Stonecrest","Stonecrest","SC 059","SC_059","1","0,864399642","2020/01/30","44669"
"Stonecrest","Stonecrest","SC 060","SC_060","1","0,878880057","2020/01/30","65290"
"Stonecrest","Stonecrest","SC 061A","SC_061A","1","0,900465463","2020/01/30","64228"
"Stonecrest","Stonecrest","SC 062","SC_062","1","0,857220896","2020/01/30","73392"
"Stonecrest","Stonecrest","SC 063","SC_063","1","0,488867659","2020/01/30","41493"
"Stonecrest","Stonecrest","SC 064","SC_064","1","0,409409762","2020/01/30","36341"
"Stonecrest","Stonecrest","SC 065","SC_065","1","0,394953932","2020/01/30","32725"
"Stonecrest","Stonecrest","SC 066","SC_066","1","0,878880057","2020/01/30","49412"
"Stonecrest","Stonecrest","SC 067","SC_067","1","0,871602972","2020/01/30","61028"
"Stonecrest","Stonecrest","SC 068","SC_068","1","0,871602972","2020/01/30","93905"
"Stonecrest","Stonecrest","SC 069","SC_069","1","0,871602972","2020/01/30","92800"
"Stonecrest","Stonecrest","SC 070","SC_070","1","0,871602972","2020/01/30","67476"
"Stonecrest","Stonecrest","SC 071","SC_071","1","0,871602972","2020/01/30","74984"
"Stonecrest","Stonecrest","SC 072","SC_072","1","0,886058802","2020/01/30","83866"
"Stonecrest","Stonecrest","SC 073","SC_073","1","0,886058802","2020/01/30","70831"
"Stonecrest","Stonecrest","SC 074","SC_074","","0,871602972","2020/01/30","77391"
"Stonecrest","Stonecrest","SC 075","SC_075","1","0,893335887","2020/01/30","57405"
"Stonecrest","Stonecrest","SC 076","SC_076","1","0,900465463","2020/01/30","79398"
"Stonecrest","Stonecrest","SC 077A","SC_077A","1","0,871602972","2020/01/30","61444"
"Stonecrest","Stonecrest","SC 078","SC_078","1","0,373294771","2020/01/30","30121"
"Stonecrest","Stonecrest","SC 079","SC_079","","0,441345346","2020/01/30","40077"
"Stonecrest","Stonecrest","SC 080","SC_080","1","0,474387244","2020/01/30","28253"
"Stonecrest","Stonecrest","SC 081","SC_081","1","0,394953932","2020/01/30","42057"
"Stonecrest","Stonecrest","SC 082","SC_082","1","0,394953932","2020/01/30","37276"
"Stonecrest","Stonecrest","SC 083","SC_083","1","1,03049418","2020/01/30","34006"
"Stonecrest","Stonecrest","SC 084","SC_084","","1,218297049","2020/01/30","11614"
"Stonecrest","Stonecrest","SC 085","SC_085","1","1,03049418","2020/01/30","19381"
"Stonecrest","Stonecrest","SC 086","SC_086","1","0,886058802","2020/01/30","75643"
"Stonecrest","Stonecrest","SC 087","SC_087","1","0,878880057","2020/01/30","48154"
"Stonecrest","Stonecrest","SC 088","SC_088","1","0,373294771","2020/01/30","3273"
"Stonecrest","Stonecrest","SC 089","SC_089","1","0,439796507","2020/01/30","21298"
"Stonecrest","Stonecrest","SC 090","SC_090","1","0,439796507","2020/01/30","33944"
"Stonecrest","Stonecrest","SC 091","SC_091","1","0,380473517","2020/01/30","39875"
"Stonecrest","Stonecrest","SC 092","SC_092","1","0,481590574","2020/01/30","37841"
"Stonecrest","Stonecrest","SC 093","SC_093","1","0,394953932","2020/01/30","36822"
"Stonecrest","Stonecrest","SC 094","SC_094","1","0,394953932","2020/01/30","32851"
"Stonecrest","Stonecrest","SC 095","SC_095","1","0,402132677","2020/01/30","29230"
"Stonecrest","Stonecrest","SC 096","SC_096","1","0,402132677","2020/01/30","29286"
"Stonecrest","Stonecrest","SC 097","SC_097","1","0,481590574","2020/01/30","40791"
"Stonecrest","Stonecrest","SC 098","SC_098","1","0,434142016","2020/01/30","39427"
"Stonecrest","Stonecrest","SC 099","SC_099","1","0,402132677","2020/01/30","34548"
"Stonecrest","Stonecrest","SC 100","SC_100","1","0,380473517","2020/01/30","28934"
"Stonecrest","Stonecrest","SC 101A","SC_101A","","0,439796507","2020/01/30","32067"
"Stonecrest","Stonecrest","SC 102","SC_102","1","0,866489345","2020/01/30","65934"
"Stonecrest","Stonecrest","SC 103","SC_103","1","0,448524092","2020/01/30","41669"
"Stonecrest","Stonecrest","SC 104A","SC_104A","1","0,373294771","2020/01/30","32083"
"Stonecrest","Stonecrest","SC 105","SC_105","1","0,394953932","2020/01/30","27192"
"Stonecrest","Stonecrest","SC 106","SC_106","1","0,394953932","2020/01/30","33592"
"Stonecrest","Stonecrest","SC 107","SC_107","1","0,481590574","2020/01/30","33713"
"Stonecrest","Stonecrest","SC 108","SC_108","1","0,380473517","2020/01/30","46290"
"Stonecrest","Stonecrest","SC 109","SC_109","1","0,434142016","2020/01/30","46227"
"Stonecrest","Stonecrest","SC 110","SC_110","1","0,434142016","2020/01/30","48398"
"Stonecrest","Stonecrest","SC 111","SC_111","1","0,373294771","2020/01/30","35824"
"Stonecrest","Stonecrest","SC 112","SC_112","1","0,366017687","2020/01/30","34499"
"Stonecrest","Stonecrest","SC 113","SC_113","1","0,441345346","2020/01/30","50230"
"Stonecrest","Stonecrest","SC 114A","SC_114A","1","0,439796507","2020/01/30","31328"
"Stonecrest","Stonecrest","SC 115","SC_115","1","0,380473517","2020/01/30","40767"
"Stonecrest","Stonecrest","SC 116 A","SC_116_A","1","0,481590574","2020/01/30","22303"
"Stonecrest","Stonecrest","SC 117A","SC_117A","1","0,394953932","2020/01/30","21742"
"Stonecrest","Stonecrest","SC 118A","SC_118A","1","0,394953932","2020/01/30","27771"
"Stonecrest","Stonecrest","SC 119","SC_119","1","0,394953932","2020/01/30","21722"
"Stonecrest","Stonecrest","SC 120","SC_120","1","0,394953932","2020/01/30","31892"
"Stonecrest","Stonecrest","SC 121","SC_121","1","0,481590574","2020/01/30","38467"
"Stonecrest","Stonecrest","SC 122","SC_122","1","0,452728083","2020/01/30","31911"
"Stonecrest","Stonecrest","SC 123A","SC_123A","","0,394953932","2020/01/30","22959"
"Stonecrest","Stonecrest","SC 124","SC_124","1","0,394953932","2020/01/30","28441"
"Stonecrest","Stonecrest","SC 125","SC_125","","0,394953932","2020/01/30","39945"
"Stonecrest","Stonecrest","SC 126","SC_126","","0,394953932","2020/01/30","33293"
"Stonecrest","Stonecrest","SC 127","SC_127","1","0,481590574","2020/01/30","42113"
"Stonecrest","Stonecrest","SC 128","SC_128","1","0,871602972","2020/01/30","71813"
"Stonecrest","Stonecrest","SC 129","SC_129","1","0,434142016","2020/01/30","31279"
"Stonecrest","Stonecrest","SC 130","SC_130","1","0,380473517","2020/01/30","28398"
"Stonecrest","Stonecrest","SC 131A","SC_131A","1","0,373294771","2020/01/30","36753"
"Stonecrest","Stonecrest","SC 132","SC_132","1","0,441345346","2020/01/30","29152"
"Stonecrest","Stonecrest","SC 133","SC_133","","0,434142016","2020/01/30","11805"
